2024-05-25 17:55:42,597 INFO    MainThread:382195 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-05-25 17:55:42,598 INFO    MainThread:382195 [wandb_setup.py:_flush():76] Configure stats pid to 382195
2024-05-25 17:55:42,598 INFO    MainThread:382195 [wandb_setup.py:_flush():76] Loading settings from /home/minjae/.config/wandb/settings
2024-05-25 17:55:42,598 INFO    MainThread:382195 [wandb_setup.py:_flush():76] Loading settings from /home/minjae/Documents/Minjae/Research/minjae-rl/wandb/settings
2024-05-25 17:55:42,598 INFO    MainThread:382195 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-25 17:55:42,598 INFO    MainThread:382195 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-25 17:55:42,598 INFO    MainThread:382195 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'collect_data/trpo_collect.py', 'program_abspath': '/home/minjae/Documents/Minjae/Research/minjae-rl/collect_data/trpo_collect.py', 'program': '/home/minjae/Documents/Minjae/Research/minjae-rl/collect_data/trpo_collect.py'}
2024-05-25 17:55:42,598 INFO    MainThread:382195 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-25 17:55:42,599 INFO    MainThread:382195 [wandb_init.py:_log_setup():521] Logging user logs to /home/minjae/Documents/Minjae/Research/minjae-rl/wandb/run-20240525_175542-064811fd-4c2f-4ed6-a66d-bc57c68f79aa/logs/debug.log
2024-05-25 17:55:42,599 INFO    MainThread:382195 [wandb_init.py:_log_setup():522] Logging internal logs to /home/minjae/Documents/Minjae/Research/minjae-rl/wandb/run-20240525_175542-064811fd-4c2f-4ed6-a66d-bc57c68f79aa/logs/debug-internal.log
2024-05-25 17:55:42,599 INFO    MainThread:382195 [wandb_init.py:init():561] calling init triggers
2024-05-25 17:55:42,599 INFO    MainThread:382195 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'project': 'data-collect', 'name': 'trpo-bcb3-seed0', 'task': 'Gym-InvertedPendulum', 'algo_name': 'trpo', 'group': 'Gym-InvertedPendulum-seed-0', 'logdir': 'log/trpo-bcb3-seed0/Gym-InvertedPendulum-seed-0', 'env_type': 'Gym', 'agent_type': 'InvertedPendulum', 'task_name': None, 'task_num': 3, 'seed': 0, 'pklfile': None, 'actor_hidden_dims': (256, 256), 'hidden_dims': (256, 256), 'critic_lr': 0.0001, 'epoch': 2000, 'step_per_epoch': 1, 'episode_len': 1000, 'episode_num': 2, 'eval_episodes': 3, 'grad_norm': False, 'rendering': False, 'data_num': 1000000, 'import_policy': False, 'verbose': True, 'device': device(type='cpu'), 'obs_shape': (4,), 'action_dim': 1, 'max_action': 3.0}
2024-05-25 17:55:42,599 INFO    MainThread:382195 [wandb_init.py:init():611] starting backend
2024-05-25 17:55:42,599 INFO    MainThread:382195 [wandb_init.py:init():615] setting up manager
2024-05-25 17:55:42,605 INFO    MainThread:382195 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-25 17:55:42,608 INFO    MainThread:382195 [wandb_init.py:init():623] backend started and connected
2024-05-25 17:55:42,615 INFO    MainThread:382195 [wandb_init.py:init():715] updated telemetry
2024-05-25 17:55:42,625 INFO    MainThread:382195 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-05-25 17:55:43,134 INFO    MainThread:382195 [wandb_run.py:_on_init():2357] communicating current version
2024-05-25 17:55:43,283 INFO    MainThread:382195 [wandb_run.py:_on_init():2366] got version response upgrade_message: "wandb version 0.17.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-05-25 17:55:43,284 INFO    MainThread:382195 [wandb_init.py:init():799] starting run threads in backend
2024-05-25 17:55:45,455 INFO    MainThread:382195 [wandb_run.py:_console_start():2335] atexit reg
2024-05-25 17:55:45,456 INFO    MainThread:382195 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-05-25 17:55:45,456 INFO    MainThread:382195 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-05-25 17:55:45,456 INFO    MainThread:382195 [wandb_run.py:_redirect():2280] Redirects installed.
2024-05-25 17:55:45,457 INFO    MainThread:382195 [wandb_init.py:init():842] run started, returning control to user process
